"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"758","PR_20150527_083336_296_AC16",-33.5917743,115.2120158,"Seagrasses",-16.243221282959,0.121878739253631,0.121878739253631,359.281799278721,359.281799278721,0.0052945613861084,0.016526460647583,0.0635013580322266,1
"759","PR_20150527_083346_797_AC16",-33.5917635,115.2121359,"Seagrasses",-16.2475433349609,0.175558200466332,0.175558200466332,359.956373669283,359.956373669283,-0.00122356414794922,0.0231819152832031,0.0745811462402344,1
"760","PR_20150527_083357_298_AC16",-33.5917587,115.2122535,"Unconsolidated",-16.2476940155029,0.194140489113044,0.194140489113044,357.502954314527,357.502954314527,-0.00243759155273438,0.0245118141174316,0.0745811462402344,64
"761","PR_20150527_083407_799_AC16",-33.5918288,115.212301,"Seagrasses",-16.2133903503418,0.143438901478884,0.143438901478884,28.4074342653837,28.4074342653837,0.012575626373291,0.0228476524353027,0.0635128021240234,1
"762","PR_20150527_083418_301_AC16",-33.5919412,115.2122978,"Seagrasses",-16.2018737792969,0.130688086661075,0.130688086661075,33.815833228822,33.815833228822,-0.00100183486938477,0.0189437866210938,0.0556831359863281,1
"763","PR_20150527_083428_803_AC16",-33.5920586,115.2123035,"Seagrasses",-16.1781749725342,0.476226080144484,0.476226080144484,359.353574575559,359.353574575559,-0.0415060520172119,0.0634047985076904,0.214967727661133,1
"764","PR_20150527_083439_306_AC16",-33.5921706,115.2122974,"Seagrasses",-16.0420036315918,1.0069074459363,1.0069074459363,354.009388224493,354.009388224493,-0.0289760828018188,0.136785626411438,0.372447967529297,16
"765","PR_20150527_083449_808_AC16",-33.5922803,115.2122999,"Seagrasses",-15.7796745300293,0.396847127299676,0.396847127299676,343.915520734571,343.915520734571,-0.00957179069519043,0.0546715259552002,0.17646598815918,16
"766","PR_20150527_083500_310_AC16",-33.5923917,115.2123018,"Seagrasses",-15.6970119476318,0.51313916027833,0.51313916027833,351.421256650447,351.421256650447,-0.00105011463165283,0.0711401700973511,0.204364776611328,16
"767","PR_20150527_083510_812_AC16",-33.5925011,115.2122959,"Seagrasses",-15.6096906661987,0.547068477921625,0.547068477921625,358.410754676038,358.410754676038,-0.00762593746185303,0.0734552145004272,0.223431587219238,32
"768","PR_20150527_083521_314_AC16",-33.5926101,115.2122881,"Seagrasses",-15.4904975891113,0.599777508828474,0.599777508828474,10.2302799248256,10.2302799248256,0.0077519416809082,0.082535982131958,0.231779098510742,1
"769","PR_20150527_083531_817_AC16",-33.5927156,115.2122778,"Seagrasses",-15.3993349075317,0.534988855474716,0.534988855474716,11.2263276239292,11.2263276239292,-0.00154554843902588,0.0741969347000122,0.217302322387695,1
"770","PR_20150527_083542_319_AC16",-33.592822,115.2122665,"Seagrasses",-15.2181987762451,0.468829882219152,0.468829882219152,3.37187499021889,3.37187499021889,0.00197768211364746,0.0634877681732178,0.177102088928223,64
"771","PR_20150527_083552_821_AC16",-33.5929286,115.2122559,"Turf.algae",-15.1454792022705,0.265671898526153,0.265671898526153,12.1910992835295,12.1910992835295,0.0152088403701782,0.0351482629776001,0.11611270904541,1
"772","PR_20150527_083603_323_AC16",-33.5930315,115.2122408,"Seagrasses",-15.1212549209595,0.341500665045564,0.341500665045564,152.115979189031,152.115979189031,0.0583362579345703,0.0631284713745117,0.22021484375,1
"773","PR_20150527_083613_824_AC16",-33.593133,115.2122336,"Consolidated",-15.2369499206543,1.88843788690604,1.88843788690604,167.110966159314,167.110966159314,0.16602635383606,0.260950326919556,0.85590648651123,1
"774","PR_20150527_083624_327_AC16",-33.5932372,115.2122404,"Unconsolidated",-15.7201957702637,2.77327982330481,2.77327982330481,168.524301299296,168.524301299296,0.0252996683120728,0.391810297966003,1.021071434021,1
"775","PR_20150527_083634_831_AC16",-33.5933411,115.2122532,"Seagrasses",-16.193078994751,1.36850709182899,1.36850709182899,167.219337855107,167.219337855107,-0.14167320728302,0.173852562904358,0.583985328674316,1
"776","PR_20150527_083645_335_AC16",-33.5934426,115.2122588,"Seagrasses",-16.232837677002,0.131737975209241,0.131737975209241,149.114603770562,149.114603770562,-0.0149855613708496,0.0195126533508301,0.0635929107666016,1
"777","PR_20150527_083655_839_AC16",-33.5935464,115.2122665,"Unconsolidated",-16.2328910827637,0.112200482796283,0.112200482796283,297.860360588362,297.860360588362,-0.00581574440002441,0.0139625072479248,0.0592555999755859,16
"778","PR_20150527_083706_343_AC16",-33.5936512,115.212274,"Unconsolidated",-16.220760345459,0.153661638393805,0.153661638393805,323.452091024876,323.452091024876,-0.00977540016174316,0.0240452289581299,0.0728816986083984,16
"779","PR_20150527_083716_846_AC16",-33.5936946,115.2123461,"Seagrasses",-16.1945858001709,0.183887389160791,0.183887389160791,299.100929865493,299.100929865493,-0.00450015068054199,0.024486780166626,0.08624267578125,16
"780","PR_20150527_083727_349_AC16",-33.5936594,115.2124338,"Turf.algae",-16.1614875793457,0.207486390132571,0.207486390132571,285.577942290356,285.577942290356,-0.00233149528503418,0.0307438373565674,0.0965099334716797,16
"781","PR_20150527_083737_852_AC16",-33.5936471,115.2125554,"Unconsolidated",-16.1337127685547,0.22693420161384,0.22693420161384,263.410131449116,263.410131449116,-0.0152978897094727,0.0355477333068848,0.131916046142578,16
"782","PR_20150527_083748_355_AC16",-33.5936291,115.2126787,"Unconsolidated",-16.0965061187744,0.31868891461449,0.31868891461449,244.498416696688,244.498416696688,-0.0259751081466675,0.045345664024353,0.162325859069824,16
"783","PR_20150527_083758_857_AC16",-33.5936146,115.2127997,"Seagrasses",-15.9713869094849,0.456572594577294,0.456572594577294,200.207975186676,200.207975186676,0.0195026397705078,0.0659668445587158,0.21770191192627,16
"784","PR_20150527_083809_358_AC16",-33.5936019,115.2129173,"Unconsolidated",-15.9895629882812,0.418158489015422,0.418158489015422,158.99473356355,158.99473356355,-0.00748825073242188,0.0583515167236328,0.181923866271973,1
"785","PR_20150527_083819_860_AC16",-33.593589,115.2130355,"Unconsolidated",-16.0303192138672,0.36390483344743,0.36390483344743,157.06761648363,157.06761648363,-0.0309183597564697,0.0507938861846924,0.164322853088379,1
"786","PR_20150527_083830_361_AC16",-33.5935813,115.2131553,"Unconsolidated",-16.0434627532959,0.345051014543615,0.345051014543615,197.322573876285,197.322573876285,-0.0453567504882812,0.0544509887695312,0.169854164123535,4
"787","PR_20150527_083840_862_AC16",-33.5935725,115.2132745,"Seagrasses",-15.9376211166382,0.604410123218415,0.604410123218415,221.069591847686,221.069591847686,-0.0299478769302368,0.0821648836135864,0.286056518554688,16
"788","PR_20150527_083851_363_AC16",-33.5935595,115.2133907,"Macroalgae",-15.8512363433838,0.763335641662033,0.763335641662033,231.219334048074,231.219334048074,-0.0303888320922852,0.103858947753906,0.356145858764648,16
"789","PR_20150527_083901_864_AC16",-33.5935423,115.2135177,"Seagrasses",-15.71861743927,0.856809282886754,0.856809282886754,236.998206520307,236.998206520307,-0.00362050533294678,0.112246155738831,0.405280113220215,16
"790","PR_20150527_083912_366_AC16",-33.593528,115.2136403,"Seagrasses",-15.5148496627808,0.694357813075963,0.694357813075963,246.656010021194,246.656010021194,0.0118832588195801,0.0940144062042236,0.332635879516602,16
"791","PR_20150527_083922_867_AC16",-33.5934928,115.2137243,"Macroalgae",-15.3859815597534,0.648099824272187,0.648099824272187,270.748281680661,270.748281680661,0.0345706939697266,0.094573974609375,0.31602668762207,16
"792","PR_20150527_083933_369_AC16",-33.5934141,115.2137218,"Turf.algae",-15.4373388290405,0.411494781442306,0.411494781442306,299.388030611852,299.388030611852,-0.0123138427734375,0.0595545768737793,0.244132041931152,16
"793","PR_20150527_083943_872_AC16",-33.5933197,115.2137266,"Seagrasses",-15.463978767395,0.322436713111071,0.322436713111071,321.055826348339,321.055826348339,0.0054166316986084,0.0427703857421875,0.177617073059082,16
"794","PR_20150527_083954_374_AC16",-33.5932268,115.2137248,"Seagrasses",-15.5246505737305,0.313275456388491,0.313275456388491,211.957900277357,211.957900277357,-0.0859223604202271,0.093035101890564,0.19337272644043,16
"795","PR_20150527_084004_877_AC16",-33.5931356,115.2137273,"Macroalgae",-15.3620328903198,0.272121845743276,0.272121845743276,202.582594473435,202.582594473435,0.0863687992095947,0.0869448184967041,0.19337272644043,16
"796","PR_20150527_084015_379_AC16",-33.5930447,115.2137298,"Seagrasses",-15.4383630752563,0.0316627173617458,0.0316627173617458,260.329166869609,260.329166869609,-0.0563559532165527,0.0563559532165527,0.0796241760253906,8
"797","PR_20150527_084025_881_AC16",-33.5929512,115.2137311,"Consolidated",-15.3628597259521,0.499919295805066,0.499919295805066,172.136918222552,172.136918222552,-0.0104758739471436,0.0641815662384033,0.202381134033203,1
"798","PR_20150527_084036_385_AC16",-33.5928602,115.2137312,"Turf.algae",-15.2441654205322,0.471925779407992,0.471925779407992,162.655914930569,162.655914930569,0.0409584045410156,0.0679383277893066,0.175640106201172,1
"799","PR_20150527_084046_888_AC16",-33.5927676,115.213733,"Seagrasses",-15.2010869979858,0.109306380891844,0.109306380891844,140.704207736206,140.704207736206,0.0377014875411987,0.0377014875411987,0.112835884094238,1
"800","PR_20150527_084057_390_AC16",-33.5926749,115.2137338,"Turf.algae",-15.2358694076538,0.330644731847816,0.330644731847816,359.059106843398,359.059106843398,0.0199121236801147,0.0448611974716187,0.128363609313965,16
"801","PR_20150527_084107_893_AC16",-33.5925834,115.2137252,"Seagrasses",-15.3294506072998,0.705788399985536,0.705788399985536,1.72538392079702,1.72538392079702,0.0129532814025879,0.0947887897491455,0.27268123626709,64
"802","PR_20150527_084118_396_AC16",-33.5924915,115.2137145,"Seagrasses",-15.4836025238037,0.7472281827329,0.7472281827329,2.65071966408092,2.65071966408092,-0.028143048286438,0.101231455802917,0.284581184387207,64
"803","PR_20150527_084128_898_AC16",-33.5923994,115.2137118,"Seagrasses",-15.5906257629395,0.513137169272482,0.513137169272482,0.770666985640019,0.770666985640019,-0.0243343114852905,0.0709840059280396,0.1961669921875,64
"804","PR_20150527_084139_401_AC16",-33.5923057,115.2137128,"Seagrasses",-15.6589984893799,0.340956273111879,0.340956273111879,1.93896007353411,1.93896007353411,-0.0152950286865234,0.0477933883666992,0.144937515258789,128
"805","PR_20150527_084149_904_AC16",-33.5922133,115.2137063,"Turf.algae",-15.7013492584229,0.479838250510157,0.479838250510157,8.04986261558957,8.04986261558957,0.0268644094467163,0.0668662786483765,0.197776794433594,1
"806","PR_20150527_084200_407_AC16",-33.5921227,115.2137072,"Seagrasses",-15.8175373077393,0.971386083905151,0.971386083905151,5.47708881779454,5.47708881779454,0.0409116744995117,0.131276607513428,0.360377311706543,1
"807","PR_20150527_084210_911_AC16",-33.5920331,115.2137111,"Seagrasses",-16.038501739502,0.977544014656829,0.977544014656829,2.94815479230333,2.94815479230333,-0.0364809036254883,0.128933906555176,0.360565185546875,1
"808","PR_20150527_084221_414_AC16",-33.5919438,115.2137166,"Seagrasses",-16.1622657775879,0.427634081736974,0.427634081736974,359.042144555359,359.042144555359,-0.0383815765380859,0.0567483901977539,0.164108276367188,32
"809","PR_20150527_084231_917_AC16",-33.5918563,115.2137075,"Seagrasses",-16.1902370452881,0.139562998656452,0.139562998656452,337.375121628462,337.375121628462,-0.00788998603820801,0.0202348232269287,0.0638332366943359,16
"810","PR_20150527_084242_420_AC16",-33.5918306,115.2136254,"Seagrasses",-16.1948623657227,0.163966227543114,0.163966227543114,352.016217874878,352.016217874878,-0.00535988807678223,0.0220730304718018,0.0615901947021484,16
"811","PR_20150527_084252_923_AC16",-33.5918931,115.2135402,"Seagrasses",-16.2011089324951,0.164035266907905,0.164035266907905,352.576821408342,352.576821408342,-0.00824594497680664,0.0219898223876953,0.0615901947021484,16
"812","PR_20150527_084303_425_AC16",-33.5919955,115.213581,"Seagrasses",-16.158374786377,0.510174418181729,0.510174418181729,357.87345933864,357.87345933864,-0.0328171253204346,0.0678675174713135,0.185306549072266,16
"813","PR_20150527_084313_927_AC16",-33.5921167,115.2135609,"Seagrasses",-15.7901630401611,1.01392352908162,1.01392352908162,3.33439572181294,3.33439572181294,0.0433225631713867,0.135035991668701,0.375618934631348,1
"814","PR_20150527_084324_430_AC16",-33.5922311,115.2135504,"Seagrasses",-15.6705636978149,0.46633846114144,0.46633846114144,10.667508189161,10.667508189161,0.0312082767486572,0.0632188320159912,0.183441162109375,1
"815","PR_20150527_084334_932_AC16",-33.5923152,115.2135948,"Seagrasses",-15.6548986434937,0.337856709800881,0.337856709800881,16.2050734622862,16.2050734622862,-0.0219132900238037,0.0464708805084229,0.145625114440918,1
"816","PR_20150527_084345_434_AC16",-33.5922854,115.2136739,"Seagrasses",-15.6548986434937,0.337856709800881,0.337856709800881,16.2050734622862,16.2050734622862,-0.0219132900238037,0.0464708805084229,0.145625114440918,1
"817","PR_20150527_084355_936_AC16",-33.5922049,115.2136924,"Seagrasses",-15.6869134902954,0.451125153227187,0.451125153227187,11.1533332193813,11.1533332193813,0.0282278060913086,0.0625462532043457,0.191617965698242,1
"818","PR_20150527_084406_439_AC16",-33.5921049,115.213689,"Seagrasses",-15.801700592041,0.989895231117042,0.989895231117042,4.28749477443345,4.28749477443345,0.0428400039672852,0.132293224334717,0.367938041687012,1
"819","PR_20150527_084416_941_AC16",-33.5920061,115.21369,"Seagrasses",-16.0307540893555,1.02587173432411,1.02587173432411,2.68413572589405,2.68413572589405,-0.0372633934020996,0.13600492477417,0.372102737426758,1
"820","PR_20150527_084427_443_AC16",-33.5919091,115.2136981,"Seagrasses",-16.1902370452881,0.139562998656452,0.139562998656452,337.375121628462,337.375121628462,-0.00788998603820801,0.0202348232269287,0.0638332366943359,16
"821","PR_20150527_084437_946_AC16",-33.5918148,115.2137068,"Unconsolidated",-16.2059726715088,0.177906927727709,0.177906927727709,329.822888669121,329.822888669121,0.00515341758728027,0.0243117809295654,0.0854053497314453,16
"822","PR_20150527_084448_449_AC16",-33.5917482,115.2136683,"Unconsolidated",-16.2192554473877,0.175050694099832,0.175050694099832,347.61047220557,347.61047220557,0.00208783149719238,0.0232980251312256,0.0703334808349609,16
"823","PR_20150527_084458_952_AC16",-33.5917881,115.2135742,"Unconsolidated",-16.2199649810791,0.161736598051288,0.161736598051288,0.895907184412714,0.895907184412714,0.00599861145019531,0.0221004486083984,0.0657081604003906,128
"824","PR_20150527_084509_455_AC16",-33.5918955,115.2135885,"Unconsolidated",-16.2011089324951,0.164035266907905,0.164035266907905,352.576821408342,352.576821408342,-0.00824594497680664,0.0219898223876953,0.0615901947021484,16
"825","PR_20150527_084519_958_AC16",-33.5920188,115.2135866,"Seagrasses",-16.0205421447754,1.06553513520527,1.06553513520527,1.04853404342413,1.04853404342413,-0.0313516855239868,0.140792489051819,0.390229225158691,1
"826","PR_20150527_084530_461_AC16",-33.592134,115.2135936,"Seagrasses",-15.801700592041,0.989895231117042,0.989895231117042,4.28749477443345,4.28749477443345,0.0428400039672852,0.132293224334717,0.367938041687012,1
"827","PR_20150527_084540_964_AC16",-33.5922478,115.2135932,"Seagrasses",-15.6869134902954,0.451125153227187,0.451125153227187,11.1533332193813,11.1533332193813,0.0282278060913086,0.0625462532043457,0.191617965698242,1
"828","PR_20150527_084551_468_AC16",-33.592357,115.2135955,"Seagrasses",-15.6548986434937,0.337856709800881,0.337856709800881,16.2050734622862,16.2050734622862,-0.0219132900238037,0.0464708805084229,0.145625114440918,1
"829","PR_20150527_084601_971_AC16",-33.5924536,115.2136209,"Seagrasses",-15.4628314971924,0.717798272190735,0.717798272190735,2.95887293595716,2.95887293595716,-0.0058143138885498,0.0939209461212158,0.284581184387207,1
"830","PR_20150527_084612_474_AC16",-33.5924589,115.2137091,"Seagrasses",-15.4836025238037,0.7472281827329,0.7472281827329,2.65071966408092,2.65071966408092,-0.028143048286438,0.101231455802917,0.284581184387207,64
"831","PR_20150527_084622_977_AC16",-33.5923913,115.2137459,"Seagrasses",-15.5906257629395,0.513137169272482,0.513137169272482,0.770666985640019,0.770666985640019,-0.0243343114852905,0.0709840059280396,0.1961669921875,64
"832","PR_20150527_084633_478_AC16",-33.5922996,115.2137469,"Seagrasses",-15.6589984893799,0.340956273111879,0.340956273111879,1.93896007353411,1.93896007353411,-0.0152950286865234,0.0477933883666992,0.144937515258789,128
"833","PR_20150527_084643_979_AC16",-33.5922049,115.2137542,"Seagrasses",-15.7013492584229,0.479838250510157,0.479838250510157,8.04986261558957,8.04986261558957,0.0268644094467163,0.0668662786483765,0.197776794433594,1
