"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"1579","PR_20150529_020547_867_FC16",-33.432014,115.216698,"Turf.algae",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1580","PR_20150529_020558_367_FC16",-33.431942,115.216728,"Consolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1581","PR_20150529_020608_867_FC16",-33.43185,115.216763,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1582","PR_20150529_020619_367_FC16",-33.431752,115.216797,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1583","PR_20150529_020629_869_FC16",-33.431659,115.216833,"Turf.algae",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1584","PR_20150529_020640_369_FC16",-33.431563,115.216867,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1585","PR_20150529_020650_870_FC16",-33.431471,115.216903,"Consolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1586","PR_20150529_020701_370_FC16",-33.43138,115.216927,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1587","PR_20150529_020711_872_FC16",-33.431289,115.216966,"Consolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1588","PR_20150529_020722_373_FC16",-33.431199,115.217006,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1589","PR_20150529_020732_873_FC16",-33.431103,115.217034,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1590","PR_20150529_020743_374_FC16",-33.431008,115.21707,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1591","PR_20150529_020753_875_FC16",-33.430918,115.217109,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1592","PR_20150529_020804_375_FC16",-33.430823,115.21714,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1593","PR_20150529_020814_875_FC16",-33.43073,115.217179,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1594","PR_20150529_020825_375_FC16",-33.430639,115.217215,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1595","PR_20150529_020835_875_FC16",-33.430546,115.217252,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1596","PR_20150529_020846_375_FC16",-33.430456,115.217286,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1597","PR_20150529_020856_876_FC16",-33.430358,115.217318,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1598","PR_20150529_020907_376_FC16",-33.430262,115.217354,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1599","PR_20150529_020917_876_FC16",-33.430168,115.217386,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1600","PR_20150529_020928_375_FC16",-33.430077,115.217426,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1601","PR_20150529_020938_875_FC16",-33.429983,115.217458,"Consolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1602","PR_20150529_020949_374_FC16",-33.429889,115.217488,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1603","PR_20150529_020959_874_FC16",-33.429795,115.217528,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1604","PR_20150529_021010_372_FC16",-33.429702,115.217568,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1605","PR_20150529_021020_872_FC16",-33.42961,115.217599,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1606","PR_20150529_021031_371_FC16",-33.429515,115.217638,"Consolidated",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1607","PR_20150529_021041_871_FC16",-33.429421,115.217675,"Unconsolidated",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1608","PR_20150529_021052_372_FC16",-33.429329,115.217705,"Macroalgae",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1609","PR_20150529_021102_872_FC16",-33.429234,115.217739,"Consolidated",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1610","PR_20150529_021113_373_FC16",-33.429142,115.217775,"Unconsolidated",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1611","PR_20150529_021123_874_FC16",-33.42905,115.21781,"Consolidated",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1612","PR_20150529_021134_374_FC16",-33.428969,115.217793,"Turf.algae",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1613","PR_20150529_021144_875_FC16",-33.428955,115.21768,"Macroalgae",-37,0.120825564494702,0.120825564494702,310.036866983408,310.036866983408,0.375,0.375,1,16
"1614","PR_20150529_021155_375_FC16",-33.428907,115.217574,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1615","PR_20150529_021205_875_FC16",-33.428853,115.217466,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1616","PR_20150529_021216_377_FC16",-33.428802,115.217352,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1617","PR_20150529_021226_878_FC16",-33.428758,115.217249,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1618","PR_20150529_021237_380_FC16",-33.428709,115.21715,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1619","PR_20150529_021247_883_FC16",-33.428657,115.217046,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1620","PR_20150529_021258_385_FC16",-33.42861,115.216943,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1621","PR_20150529_021308_888_FC16",-33.42856,115.216844,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1622","PR_20150529_021319_391_FC16",-33.428506,115.216744,"Macroalgae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1623","PR_20150529_021329_894_FC16",-33.428461,115.216642,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1624","PR_20150529_021340_398_FC16",-33.428414,115.216538,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1625","PR_20150529_021350_901_FC16",-33.42836,115.21643,"Turf.algae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1626","PR_20150529_021401_402_FC16",-33.428316,115.216325,"Macroalgae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1627","PR_20150529_021411_904_FC16",-33.428272,115.216226,"Turf.algae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1628","PR_20150529_021422_405_FC16",-33.428222,115.216118,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1629","PR_20150529_021432_907_FC16",-33.428181,115.216014,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1630","PR_20150529_021443_408_FC16",-33.428133,115.215921,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1631","PR_20150529_021453_910_FC16",-33.42809,115.215818,"Turf.algae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1632","PR_20150529_021504_411_FC16",-33.428041,115.215718,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1633","PR_20150529_021514_912_FC16",-33.427993,115.21562,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1634","PR_20150529_021525_414_FC16",-33.427948,115.215518,"Macroalgae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1635","PR_20150529_021535_916_FC16",-33.427906,115.215416,"Turf.algae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1636","PR_20150529_021546_418_FC16",-33.427857,115.215317,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1637","PR_20150529_021556_919_FC16",-33.427893,115.215242,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1638","PR_20150529_021607_421_FC16",-33.427975,115.215272,"Unconsolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1639","PR_20150529_021617_924_FC16",-33.428077,115.215251,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1640","PR_20150529_021628_425_FC16",-33.428178,115.215247,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1641","PR_20150529_021638_928_FC16",-33.42828,115.215221,"Macroalgae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1642","PR_20150529_021649_929_FC16",-33.428384,115.215207,"Macroalgae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1643","PR_20150529_021700_431_FC16",-33.428485,115.215195,"Macroalgae",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1644","PR_20150529_021710_932_FC16",-33.428584,115.215169,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1645","PR_20150529_021721_433_FC16",-33.428682,115.215155,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1646","PR_20150529_021731_935_FC16",-33.42878,115.215141,"Consolidated",-38,0.120825564494703,0.120825564494703,310.036866983408,310.036866983408,-0.375,0.375,1,128
"1647","PR_20150529_021742_437_FC16",-33.428878,115.215122,"Macroalgae",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1648","PR_20150529_021752_940_FC16",-33.428978,115.215116,"Macroalgae",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1649","PR_20150529_021803_442_FC16",-33.429079,115.215093,"Macroalgae",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1650","PR_20150529_021813_945_FC16",-33.429172,115.215083,"Consolidated",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1651","PR_20150529_021824_448_FC16",-33.429269,115.215071,"Macroalgae",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1652","PR_20150529_021834_951_FC16",-33.429366,115.215045,"Turf.algae",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1653","PR_20150529_021845_454_FC16",-33.42946,115.215032,"Consolidated",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1654","PR_20150529_021855_956_FC16",-33.429555,115.215027,"Unconsolidated",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1655","PR_20150529_021906_459_FC16",-33.42965,115.215003,"Unconsolidated",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1656","PR_20150529_021916_962_FC16",-33.429746,115.214995,"Turf.algae",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1657","PR_20150529_021927_465_FC16",-33.429845,115.214985,"Unconsolidated",-38,0.0402752412334049,0.0402752412334049,310.036866983408,310.036866983408,-0.125,0.125,1,128
"1658","PR_20150529_021937_966_FC16",-33.429943,115.21497,"Turf.algae",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1659","PR_20150529_021948_468_FC16",-33.43004,115.21496,"Unconsolidated",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1660","PR_20150529_021958_970_FC16",-33.430137,115.214944,"Unconsolidated",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1661","PR_20150529_022009_472_FC16",-33.430233,115.214928,"Unconsolidated",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1662","PR_20150529_022019_975_FC16",-33.430333,115.214909,"Unconsolidated",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1663","PR_20150529_022030_478_FC16",-33.430433,115.214885,"Unconsolidated",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1664","PR_20150529_022040_980_FC16",-33.430526,115.21487,"Unconsolidated",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1665","PR_20150529_022051_481_FC16",-33.430626,115.214855,"Unconsolidated",-38,0.0960698987608812,0.0960698987608812,285.645301749802,285.645301749802,-0.25,0.25,1,16
"1666","PR_20150529_032504_165_FC16",-33.3507736,115.1121542,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1667","PR_20150529_032514_665_FC16",-33.3508463,115.1121147,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1668","PR_20150529_032525_164_FC16",-33.3509177,115.1120702,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1669","PR_20150529_032535_664_FC16",-33.3509934,115.1120118,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1670","PR_20150529_032546_165_FC16",-33.3510684,115.1119577,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1671","PR_20150529_032556_665_FC16",-33.3511393,115.1119181,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1672","PR_20150529_032607_166_FC16",-33.3511856,115.1118453,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1673","PR_20150529_032617_667_FC16",-33.3511498,115.1117747,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1674","PR_20150529_032628_168_FC16",-33.3510908,115.1117114,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1675","PR_20150529_032638_668_FC16",-33.351045,115.1116255,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1676","PR_20150529_032649_168_FC16",-33.3510001,115.1115405,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1677","PR_20150529_032659_668_FC16",-33.3509421,115.1114809,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1678","PR_20150529_032710_168_FC16",-33.3508838,115.1114987,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1679","PR_20150529_032720_667_FC16",-33.3508223,115.1115497,"Macroalgae",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1680","PR_20150529_032731_167_FC16",-33.3507541,115.1115998,"Macroalgae",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1681","PR_20150529_032741_668_FC16",-33.3506911,115.1116416,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1682","PR_20150529_032752_168_FC16",-33.3506189,115.1116956,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1683","PR_20150529_032802_668_FC16",-33.3505511,115.1117397,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1684","PR_20150529_032813_169_FC16",-33.3504927,115.1117808,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1685","PR_20150529_032823_669_FC16",-33.3504188,115.1118335,"Macroalgae",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1686","PR_20150529_032834_169_FC16",-33.3503485,115.1118809,"Macroalgae",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1687","PR_20150529_032844_669_FC16",-33.3502908,115.1118912,"Macroalgae",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1688","PR_20150529_032855_169_FC16",-33.3502527,115.111831,"Macroalgae",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1689","PR_20150529_032905_668_FC16",-33.3502186,115.1117465,"Consolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1690","PR_20150529_032916_168_FC16",-33.350172,115.1116604,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1691","PR_20150529_032926_668_FC16",-33.3501274,115.111576,"Unconsolidated",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
"1692","PR_20150529_032937_169_FC16",-33.3500841,115.1114957,"Macroalgae",-43,0.0805083719101749,0.0805083719101749,229.937972266138,229.937972266138,0,0.25,2,16
